t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.97636,74702.665327,0.0,37.361111,-121.925556,139.058215,98.860862,3062.0,4547.757469,3160.0,1230.0,0.104483,0.361939,19.742761,0.055757,0.0,1.212
13.193316,85.75853,74661.762231,0.684767,37.352496,-121.916154,139.06392,116.499632,4062.0,5078.021014,3160.0,1230.0,0.106012,0.367236,20.048208,0.056068,0.0,1.212
25.008942,85.57353,74627.725063,1.409575,37.343376,-121.906205,139.069956,128.589086,5062.0,5428.085403,3160.0,1230.0,0.107574,0.372647,20.300397,0.056398,0.0,1.212
36.062563,85.39721,74594.138015,2.159202,37.333942,-121.895917,139.076195,140.056575,6062.0,5758.83407,3160.0,1230.0,0.109171,0.378179,20.539635,0.05673,0.0,1.212
46.481339,85.35221,74575.951531,2.929736,37.324245,-121.885346,139.082606,142.114354,7062.0,5809.811638,3160.0,1230.0,0.110803,0.383833,20.704742,0.057107,0.0,1.212
56.808696,85.28954,74556.307946,3.704933,37.314488,-121.874713,139.089052,145.097106,8062.0,5873.314421,3160.0,1230.0,0.112472,0.389613,20.865719,0.057486,0.0,1.212
67.024393,84.95954,74511.647506,4.488189,37.304629,-121.863972,139.095562,162.073785,9062.0,6126.201192,3160.0,1230.0,0.114178,0.395524,21.104068,0.057801,0.0,1.212
76.818391,84.64566,74466.171652,5.32934,37.29404,-121.852441,139.10255,178.157388,10062.0,6366.699902,3160.0,1230.0,0.115923,0.401569,21.330309,0.058116,0.0,1.212
86.242425,84.57566,74447.547713,6.220842,37.282815,-121.840223,139.109952,180.729612,11062.0,6414.443048,3160.0,1230.0,0.117708,0.407752,21.461812,0.058511,0.0,1.212
95.596316,84.50504,74428.924865,7.118692,37.27151,-121.827922,139.117403,183.317784,12062.0,6462.155079,3160.0,1230.0,0.119534,0.414078,21.585563,0.058913,0.0,1.212
104.881144,84.42504,74409.816431,8.022882,37.260123,-121.815537,139.124901,186.147231,13062.0,6509.036728,3160.0,1230.0,0.121403,0.420551,21.702642,0.059319,0.0,1.212
114.099098,84.34473,74390.723665,8.934657,37.24864,-121.803053,139.132459,188.976677,14062.0,6555.880484,3160.0,1230.0,0.123315,0.427175,21.812876,0.059733,0.0,1.212
123.251187,84.25973,74371.645064,9.853912,37.237061,-121.79047,139.140074,191.806124,15062.0,6601.777626,3160.0,1230.0,0.125272,0.433955,21.915868,0.060153,0.0,1.212
132.339648,84.17411,74352.578066,10.780676,37.225386,-121.777788,139.147747,194.63557,16062.0,6647.519229,3160.0,1230.0,0.127276,0.440896,22.012888,0.060581,0.0,1.212
141.365572,84.07911,74333.5211,11.714867,37.213616,-121.765008,139.155477,197.465017,17062.0,6690.509009,3160.0,1230.0,0.129327,0.448003,22.102622,0.061016,0.0,1.212
150.333499,83.98349,74314.432258,12.65678,37.201748,-121.752127,139.163267,200.310411,18062.0,6733.281495,3160.0,1230.0,0.131429,0.455282,22.187429,0.061458,0.0,1.212
159.244459,83.87849,74294.780757,13.606423,37.189781,-121.739144,139.171115,203.39708,19062.0,6772.381663,3160.0,1230.0,0.133581,0.462738,22.268379,0.061906,0.0,1.212
168.103972,83.77256,74275.108927,14.565404,37.177694,-121.726037,139.179037,206.483749,20062.0,6811.022719,3160.0,1230.0,0.135786,0.470376,22.345022,0.062361,0.0,1.212
176.913221,83.65256,74255.415131,15.53368,37.165489,-121.712808,139.18703,209.570418,21062.0,6842.284171,3160.0,1230.0,0.138046,0.478204,22.415042,0.062825,0.0,1.212
185.682223,83.53132,74235.648298,16.512227,37.153153,-121.699443,139.195103,212.673035,22062.0,6872.743958,3160.0,1230.0,0.140361,0.486226,22.481598,0.063297,0.0,1.212
194.41236,83.39132,74215.244977,17.501144,37.140685,-121.685941,139.203256,216.016926,23062.0,6890.685218,3160.0,1230.0,0.142736,0.49445,22.543906,0.063775,0.0,1.212
203.119767,83.25008,74194.767228,18.50335,37.128048,-121.672262,139.211514,219.360817,24062.0,6906.997336,3160.0,1230.0,0.14517,0.502883,22.603263,0.064261,0.0,1.212
211.80661,83.09008,74174.212197,19.519018,37.115239,-121.658403,139.219878,222.704709,25062.0,6898.24074,3160.0,1230.0,0.147666,0.51153,22.656313,0.064756,0.0,1.212
220.50448,82.92636,74153.49737,20.551914,37.102212,-121.644315,139.228378,226.064548,26062.0,6885.299702,3160.0,1230.0,0.150227,0.520401,22.706645,0.06526,0.0,1.212
229.218697,82.70636,74132.019599,21.602806,37.088955,-121.629986,139.23702,229.665662,27062.0,6808.729213,3160.0,1230.0,0.152854,0.529502,22.746,0.065771,0.0,1.212
238.030914,82.4752,74110.292381,22.68314,37.075326,-121.61526,139.245899,233.266776,28062.0,6717.168058,3160.0,1230.0,0.15555,0.538841,22.781339,0.066291,0.0,1.212
246.96325,82.05722,74088.504787,23.7961,37.061283,-121.600096,139.25504,236.78815,29062.0,6369.487785,3160.0,1230.0,0.158317,0.548427,22.774547,0.066822,0.0,1.212
256.38316,81.36722,74069.294601,24.989187,37.046227,-121.583846,139.264831,239.103152,30062.0,5579.637564,3160.0,1230.0,0.161158,0.558268,22.694074,0.067375,0.0,1.212
267.136547,80.72,74048.899006,26.367716,37.028828,-121.565078,139.276136,241.210833,31062.0,4840.978743,3160.0,1230.0,0.164075,0.568374,22.618434,0.067941,0.0,1.212
279.530734,80.72,74035.067826,27.973565,37.008556,-121.543227,139.289292,240.181943,32062.0,4879.53246,3160.0,1230.0,0.167072,0.578754,22.644474,0.068553,0.0,1.212
291.826994,80.72,74021.31193,29.559724,36.988529,-121.521654,139.302274,239.169001,33062.0,4917.467085,3160.0,1230.0,0.17015,0.589418,22.66973,0.069178,0.0,1.212
303.271911,71.468736,74007.898407,31.029646,36.969966,-121.501673,139.314294,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.671059,0.069774,0.0,1.212
1274.145697,71.184218,72851.446367,156.029646,35.379534,-119.837177,140.296902,238.445177,34000.0,0.0,3160.0,1230.0,0.173115,0.599689,20.607871,0.069774,0.0,1.212
1420.788221,8.07,72677.469144,174.909871,35.137351,-119.591536,140.438702,238.445177,34000.0,-2456.5,3160.0,1230.0,3.985422,38.218055,3.875787,0.069774,0.0,1.212
1445.213216,8.07,72674.183983,178.05028,35.097021,-119.55082,140.462124,239.216844,33000.0,-2466.0,3160.0,1230.0,4.064703,38.736619,3.871124,0.069139,0.0,1.212
1469.544116,8.07,72670.911477,181.188709,35.056701,-119.51017,140.485485,237.67351,32000.0,-2450.0,3160.0,1230.0,4.163271,39.403576,3.861756,0.068542,0.0,1.212
1494.033912,8.07,72667.617599,184.327254,35.016367,-119.469558,140.5088,236.130175,31000.0,-2434.0,3160.0,1230.0,4.263295,40.075715,3.852284,0.067958,0.0,1.212
1518.684693,8.14,72664.302069,187.465916,34.976018,-119.428985,140.53207,232.529062,30000.0,-2397.5,3160.0,1230.0,4.274037,40.042827,3.864206,0.067407,0.0,1.212
1543.710762,8.21,72660.906866,190.603765,34.935666,-119.388463,140.555287,228.927948,29000.0,-2361.0,3160.0,1230.0,4.28467,40.00992,3.87579,0.066866,0.0,1.212
1569.123722,8.25,72657.429526,193.740775,34.895311,-119.347991,140.578452,225.841279,28000.0,-2325.0,3160.0,1230.0,4.33622,40.296246,3.877186,0.066329,0.0,1.212
1594.930174,8.27,72653.881138,196.883422,34.85487,-119.307486,140.601612,222.497388,27000.0,-2290.0,3160.0,1230.0,4.420521,40.834117,3.870591,0.065805,0.0,1.212
1621.131047,8.29,72650.269785,200.026861,34.814406,-119.26701,140.624732,219.153496,26000.0,-2255.0,3160.0,1230.0,4.505509,41.372848,3.863712,0.065291,0.0,1.212
1647.738586,8.31,72646.59351,203.171115,34.773918,-119.226564,140.647811,215.809605,25000.0,-2221.0,3160.0,1230.0,4.591179,41.912406,3.856505,0.064785,0.0,1.212
1674.753444,8.33,72642.851952,206.314791,34.733424,-119.186166,140.670841,212.465713,24000.0,-2187.0,3160.0,1230.0,4.677527,42.452757,3.848921,0.064289,0.0,1.212
1702.188286,8.34,72639.043081,209.457872,34.692924,-119.145814,140.69382,209.121822,23000.0,-2154.0,3160.0,1230.0,4.781055,43.118482,3.837378,0.063801,0.0,1.212
