t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.98714,87054.0,0.0,37.618889,-122.375,85.747299,97.978589,3013.0,3640.183,3160.0,1230.0,0.104409,0.361683,19.727453,0.055742,0.0,1.212
16.482688,85.767595,87004.500457,0.856331,37.619945,-122.357043,85.75826,115.907249,4013.0,3741.920155,3160.0,1230.0,0.105936,0.366973,20.035621,0.056052,0.0,1.212
32.517236,85.582595,86961.692335,1.846263,37.621163,-122.336284,85.770932,127.996702,5013.0,4255.280249,3160.0,1230.0,0.107497,0.37238,20.288245,0.056381,0.0,1.212
46.617365,85.399415,86919.97832,2.806763,37.622341,-122.316141,85.783228,139.955744,6013.0,4761.333185,3160.0,1230.0,0.109092,0.377905,20.531285,0.056712,0.0,1.212
59.218878,85.354415,86898.132707,3.74473,37.623488,-122.296471,85.795236,142.013523,7013.0,4802.721822,3160.0,1230.0,0.110722,0.383553,20.696883,0.057088,0.0,1.212
71.711794,85.30571,86876.018261,4.688457,37.624639,-122.276678,85.807319,144.265248,8013.0,4846.645824,3160.0,1230.0,0.112389,0.389327,20.85387,0.05747,0.0,1.212
84.091489,84.97571,86823.488426,5.63865,37.625794,-122.25675,85.819485,161.241928,9013.0,5081.324347,3160.0,1230.0,0.114094,0.395231,21.09254,0.057785,0.0,1.212
95.899435,84.64909,86768.42698,6.653433,37.627024,-122.235467,85.832479,178.031349,10013.0,5313.861622,3160.0,1230.0,0.115837,0.40127,21.323656,0.058097,0.0,1.212
107.190658,84.57909,86746.292236,7.726299,37.628321,-122.212964,85.846218,180.603573,11013.0,5352.487459,3160.0,1230.0,0.11762,0.407446,21.455554,0.058492,0.0,1.212
118.4004,84.50896,86724.189889,8.806991,37.629622,-122.190296,85.860057,183.179141,12013.0,5391.137719,3160.0,1230.0,0.119444,0.413765,21.579643,0.058893,0.0,1.212
129.529776,84.42896,86701.491733,9.895411,37.630929,-122.167466,85.873997,186.008588,13013.0,5429.367866,3160.0,1230.0,0.12131,0.42023,21.697067,0.059299,0.0,1.212
140.580786,84.348895,86678.812913,10.993067,37.632242,-122.144441,85.888055,188.838034,14013.0,5467.610084,3160.0,1230.0,0.12322,0.426846,21.807671,0.059712,0.0,1.212
151.554502,84.263895,86656.15178,12.099824,37.633562,-122.121224,85.902231,191.667481,15013.0,5504.417638,3160.0,1230.0,0.125175,0.433619,21.910961,0.060133,0.0,1.212
162.454838,84.178765,86633.503581,13.215853,37.634888,-122.097812,85.916527,194.496927,16013.0,5541.22603,3160.0,1230.0,0.127176,0.440552,22.008356,0.06056,0.0,1.212
173.282766,84.083765,86610.866822,14.341028,37.63622,-122.074207,85.930941,197.326374,17013.0,5575.584598,3160.0,1230.0,0.129226,0.447651,22.098344,0.060994,0.0,1.212
184.04397,83.988635,86588.226172,15.475736,37.637558,-122.050402,85.945478,200.159164,18013.0,5609.924534,3160.0,1230.0,0.131324,0.454921,22.183349,0.061436,0.0,1.212
194.739301,83.883635,86564.896771,16.619881,37.638903,-122.026397,85.960137,203.245833,19013.0,5640.412925,3160.0,1230.0,0.133474,0.462368,22.264512,0.061884,0.0,1.212
205.37682,83.77844,86541.541295,17.775624,37.640257,-122.002149,85.974946,206.332502,20013.0,5670.852532,3160.0,1230.0,0.135677,0.469998,22.341497,0.062339,0.0,1.212
215.95724,83.65844,86518.158653,18.942849,37.641619,-121.977658,85.989902,209.419171,21013.0,5694.855327,3160.0,1230.0,0.137934,0.477816,22.411693,0.062802,0.0,1.212
226.493065,83.53818,86494.724346,20.122789,37.642991,-121.9529,86.005023,212.509184,22013.0,5718.728938,3160.0,1230.0,0.140247,0.485829,22.47847,0.063274,0.0,1.212
