t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.9856,87054.0,0.0,42.36197,-71.0079,273.206004,98.104628,3020.0,3640.82,3160.0,1230.0,0.025577,0.584873,15.657683,0.058446,0.0,1.212
16.479804,85.7663,87005.011386,0.857318,42.362767,-71.027195,273.193003,115.991875,4020.0,3745.431037,3160.0,1230.0,0.025952,0.575806,15.830854,0.058772,0.0,1.212
32.499322,85.5813,86962.574672,1.847039,42.363683,-71.04947,273.177994,128.081328,5020.0,4258.759141,3160.0,1230.0,0.026334,0.568115,15.98382,0.059117,0.0,1.212
46.587933,85.3991,86921.388467,2.807383,42.364568,-71.071084,273.163429,139.970148,6020.0,4761.496588,3160.0,1230.0,0.026725,0.559886,16.133939,0.059464,0.0,1.212
59.189013,85.3541,86899.614489,3.745417,42.365428,-71.092197,273.149202,142.027928,7020.0,4802.878374,3160.0,1230.0,0.027124,0.555217,16.242901,0.059859,0.0,1.212
71.681522,85.3034,86877.380133,4.689211,42.366289,-71.11344,273.134887,144.384085,8020.0,4848.145575,3160.0,1230.0,0.027532,0.550419,16.344968,0.060259,0.0,1.212
84.057388,84.9734,86825.466974,5.639907,42.367153,-71.134839,273.120467,161.360764,9020.0,5082.770845,3160.0,1230.0,0.02795,0.53998,16.494817,0.060589,0.0,1.212
95.861973,84.6486,86771.321082,6.655161,42.368072,-71.157692,273.105067,178.049355,10020.0,5313.871489,3160.0,1230.0,0.028377,0.528545,16.649918,0.060917,0.0,1.212
107.153175,84.5786,86749.298977,7.728136,42.369037,-71.181845,273.08879,180.621579,11020.0,5352.485523,3160.0,1230.0,0.028814,0.523436,16.735088,0.061331,0.0,1.212
118.362921,84.5084,86727.306611,8.808939,42.370005,-71.206175,273.072394,183.198947,12020.0,5391.120456,3160.0,1230.0,0.029261,0.518287,16.814283,0.061751,0.0,1.212
129.492333,84.4284,86704.735789,9.897483,42.370974,-71.23068,273.05588,186.028394,13020.0,5429.337284,3160.0,1230.0,0.029718,0.513035,16.888607,0.062177,0.0,1.212
140.543405,84.3483,86682.186182,10.995264,42.371946,-71.255393,273.039224,188.85784,14020.0,5467.555424,3160.0,1230.0,0.030186,0.50774,16.957857,0.062611,0.0,1.212
151.517231,84.2633,86659.656118,12.102152,42.37292,-71.280313,273.02243,191.687287,15020.0,5504.348831,3160.0,1230.0,0.030665,0.502462,17.021788,0.063051,0.0,1.212
162.417703,84.1781,86637.140865,13.218313,42.373898,-71.305442,273.005494,194.516733,16020.0,5541.125102,3160.0,1230.0,0.031155,0.497141,17.081425,0.063499,0.0,1.212
173.245829,84.0831,86614.638892,14.343625,42.374878,-71.330777,272.988419,197.34618,17020.0,5575.468914,3160.0,1230.0,0.031657,0.491894,17.135842,0.063954,0.0,1.212
184.007255,83.9879,86592.130315,15.478473,42.37586,-71.356329,272.971197,200.180771,18020.0,5609.766146,3160.0,1230.0,0.032171,0.4866,17.186753,0.064418,0.0,1.212
194.702888,83.8829,86568.95203,16.622778,42.376845,-71.382094,272.953832,203.26744,19020.0,5640.237891,3160.0,1230.0,0.032698,0.481175,17.235497,0.064887,0.0,1.212
205.340737,83.7776,86545.749906,17.778683,42.377835,-71.408121,272.93629,206.354109,20020.0,5670.614539,3160.0,1230.0,0.033238,0.475701,17.281484,0.065365,0.0,1.212
215.921601,83.6576,86522.522747,18.946083,42.378828,-71.434407,272.918572,209.440778,21020.0,5694.600297,3160.0,1230.0,0.033791,0.470346,17.323052,0.06585,0.0,1.212
226.457898,83.5372,86499.241287,20.1262,42.379825,-71.460981,272.90066,212.532591,22020.0,5718.369146,3160.0,1230.0,0.034357,0.464937,17.362533,0.066345,0.0,1.212
236.9504,83.3972,86475.202368,21.319002,42.380827,-71.487841,272.882555,215.876483,23020.0,5729.947154,3160.0,1230.0,0.034938,0.459487,17.400095,0.066846,0.0,1.212
247.421701,83.2568,86451.072847,22.528431,42.381837,-71.515077,272.864196,219.220374,24020.0,5741.09656,3160.0,1230.0,0.035534,0.453978,17.436218,0.067355,0.0,1.212
257.872666,83.0968,86426.851585,23.754509,42.382854,-71.542688,272.845584,222.564265,25020.0,5729.561593,3160.0,1230.0,0.036145,0.448626,17.468477,0.067874,0.0,1.212
268.344672,82.9356,86402.469397,25.002174,42.383883,-71.570787,272.826643,225.913301,26020.0,5716.874884,3160.0,1230.0,0.036771,0.443218,17.499753,0.068402,0.0,1.212
278.839916,82.7156,86377.178061,26.271797,42.384922,-71.599381,272.807368,229.514415,27020.0,5646.47344,3160.0,1230.0,0.037414,0.350642,17.524955,0.068937,0.0,1.212
289.466018,82.492,86351.577472,27.578341,42.385984,-71.628807,272.787531,233.115529,28020.0,5571.927872,3160.0,1230.0,0.038074,0.356825,17.549332,0.069482,0.0,1.212
300.234283,82.0862,86325.733854,28.923738,42.38707,-71.659109,272.767104,236.69092,29020.0,5285.744333,3160.0,1230.0,0.038751,0.36317,17.547291,0.070037,0.0,1.212
311.58557,81.3962,86302.969321,30.365098,42.388224,-71.691575,272.745218,239.005922,30020.0,4595.243442,3160.0,1230.0,0.039446,0.369685,17.488934,0.070617,0.0,1.212
324.64255,80.72,86278.16486,32.042081,42.389556,-71.729348,272.719752,241.254046,31020.0,3918.784874,3160.0,1230.0,0.04016,0.376375,17.430796,0.071208,0.0,1.212
339.953418,80.72,86260.819397,34.029775,42.391118,-71.774123,272.689566,240.225156,32020.0,3940.218468,3160.0,1230.0,0.040893,0.383246,17.428858,0.071849,0.0,1.212
355.181,80.72,86243.555273,35.998093,42.392648,-71.818463,272.659672,239.201411,33020.0,3961.475625,3160.0,1230.0,0.041646,0.390305,17.426031,0.072504,0.0,1.212
370.023954,74.738408,86225.957348,37.908388,42.394116,-71.861498,272.630657,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.551775,0.073156,0.0,1.212
1340.897741,74.414771,85016.598,162.908388,42.455152,-74.680826,270.728473,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.50385,0.073156,0.0,1.212
2311.771527,74.092536,83812.475486,287.908388,42.447014,-77.502536,268.823721,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.456065,0.073156,0.0,1.212
3282.645313,73.771697,82613.567129,412.908388,42.36974,-80.320403,266.923113,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.506501,16.408418,0.073156,0.0,1.212
4253.5191,73.452247,81419.85035,537.908388,42.223686,-83.128273,265.033292,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.511051,16.360909,0.073156,0.0,1.212
5224.392886,73.13418,80231.30267,662.908388,42.009519,-85.920174,263.16072,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.515643,16.313537,0.073156,0.0,1.212
6195.266673,72.81749,79047.901703,787.908388,41.728203,-88.690422,261.311574,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.520276,16.266303,0.073156,0.0,1.212
7166.140459,72.502172,77869.625164,912.908388,41.380979,-91.433708,259.491657,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.52495,16.219205,0.073156,0.0,1.212
8137.014246,72.188219,76696.450863,1037.908388,40.969341,-94.145181,257.706323,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.529666,16.172244,0.073156,0.0,1.212
9107.888032,71.875626,75528.356705,1162.908388,40.495007,-96.8205,255.960416,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.534425,16.125419,0.073156,0.0,1.212
10078.761818,71.564386,74365.320693,1287.908388,39.959888,-99.455884,254.258229,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.539226,16.078729,0.073156,0.0,1.212
11049.635605,71.261272,73207.320922,1412.908388,39.366057,-102.048128,252.603488,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.543964,16.033193,0.073156,0.0,1.212
12020.509391,71.011602,72054.225904,1537.908388,38.715719,-104.594611,250.999337,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.547913,15.995638,0.073156,0.0,1.212
12991.383178,70.762807,70905.170849,1662.908388,38.011172,-107.09329,249.448357,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.551891,15.958171,0.073156,0.0,1.212
13962.256964,70.514884,69760.141604,1787.908388,37.254788,-109.542676,247.952584,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.555898,15.920792,0.073156,0.0,1.212
14933.13075,70.267829,68619.124063,1912.908388,36.448977,-111.941803,246.513541,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.559934,15.8835,0.073156,0.0,1.212
15904.004537,70.02164,67482.104171,2037.908388,35.596165,-114.290188,245.132282,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.563999,15.846295,0.073156,0.0,1.212
16874.878323,69.776314,66349.067922,2162.908388,34.698776,-116.587787,243.809434,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.568093,15.809178,0.073156,0.0,1.212
16940.195331,8.07,66273.108256,2171.317952,34.636862,-116.740545,243.722543,238.445177,34000.0,-2456.5,3160.0,1230.0,2.481787,48.447668,3.740662,0.073156,0.0,1.212
16964.620326,8.07,66269.823094,2174.458361,34.613692,-116.797531,243.690163,239.216844,33000.0,-2466.0,3160.0,1230.0,2.53633,48.887907,3.740768,0.072491,0.0,1.212
16988.951226,8.07,66266.550588,2177.59679,34.59051,-116.85445,243.65784,237.67351,32000.0,-2450.0,3160.0,1230.0,2.610726,49.577209,3.734586,0.071866,0.0,1.212
17013.441022,8.07,66263.25671,2180.735335,34.567302,-116.911339,243.625553,236.130175,31000.0,-2434.0,3160.0,1230.0,2.686344,50.266484,3.728343,0.071253,0.0,1.212
17038.091803,8.14,66259.94118,2183.873997,34.544066,-116.968198,243.593302,232.529062,30000.0,-2397.5,3160.0,1230.0,2.709212,50.272923,3.738321,0.070675,0.0,1.212
17063.117871,8.21,66256.545977,2187.011846,34.52081,-117.025011,243.561097,228.927948,29000.0,-2361.0,3160.0,1230.0,2.731277,50.26926,3.748209,0.070108,0.0,1.212
17088.530832,8.25,66253.068637,2190.148856,34.497533,-117.081777,243.528937,225.841279,28000.0,-2325.0,3160.0,1230.0,2.778659,50.581391,3.750108,0.069545,0.0,1.212
17114.337284,8.27,66249.52025,2193.291503,34.474189,-117.138613,243.496756,222.497388,27000.0,-2290.0,3160.0,1230.0,2.848403,51.16275,3.745215,0.068996,0.0,1.212
17140.538157,8.29,66245.908896,2196.434942,34.450812,-117.195431,243.464604,219.153496,26000.0,-2255.0,3160.0,1230.0,2.918446,51.73561,3.740221,0.068456,0.0,1.212
17167.145696,8.31,66242.232621,2199.579196,34.427403,-117.252233,243.432481,215.809605,25000.0,-2221.0,3160.0,1230.0,2.98876,52.299905,3.735075,0.067926,0.0,1.212
17194.160554,8.33,66238.491063,2202.722872,34.403972,-117.308992,243.400402,212.465713,24000.0,-2187.0,3160.0,1230.0,3.059316,52.855575,3.729725,0.067406,0.0,1.212
17221.595396,8.34,66234.682193,2205.865953,34.38052,-117.365709,243.368365,209.121822,23000.0,-2154.0,3160.0,1230.0,3.14141,53.534621,3.721136,0.066894,0.0,1.212
17249.450549,8.35,66230.810326,2209.006955,34.357056,-117.422356,243.336386,205.777931,22000.0,-2121.0,3160.0,1230.0,3.224202,54.207452,3.712251,0.066392,0.0,1.212
17277.739093,8.365,66226.873504,2212.145815,34.333583,-117.478933,243.304467,202.691262,21000.0,-2089.5,3160.0,1230.0,3.29962,54.782622,3.705009,0.065896,0.0,1.212
17306.454096,8.38,66222.870154,2215.2842,34.310087,-117.53547,243.272589,199.604593,20000.0,-2058.0,3160.0,1230.0,3.375413,55.350659,3.697307,0.065409,0.0,1.212
17335.608615,8.39,66218.798239,2218.422096,34.286569,-117.591966,243.240753,196.775146,19000.0,-2027.0,3160.0,1230.0,3.455667,55.957029,3.688104,0.064928,0.0,1.212
17365.20901,8.4,66214.659118,2221.562829,34.263004,-117.648482,243.208926,193.9457,18000.0,-1996.0,3160.0,1230.0,3.536515,56.557973,3.678288,0.064455,0.0,1.212
17395.26913,8.41,66210.450701,2224.706487,34.239391,-117.705019,243.177105,190.859031,17000.0,-1966.5,3160.0,1230.0,3.620034,57.176076,3.667314,0.063992,0.0,1.212
17425.78019,8.42,66206.174067,2227.846511,34.215779,-117.761459,243.145359,187.772362,16000.0,-1937.0,3160.0,1230.0,3.704105,57.788069,3.655602,0.063538,0.0,1.212
17456.755926,8.43,66201.827139,2230.982791,34.192169,-117.817799,243.113688,185.200138,15000.0,-1908.5,3160.0,1230.0,3.784523,58.349804,3.643964,0.063087,0.0,1.212
17488.194228,8.44,66197.410057,2234.12231,34.16851,-117.874167,243.08202,182.627913,14000.0,-1880.0,3160.0,1230.0,3.86546,58.906463,3.631378,0.062643,0.0,1.212
17520.109122,8.445,66192.920696,2237.265167,34.144799,-117.930563,243.050357,179.798467,13000.0,-1852.5,3160.0,1230.0,3.956039,59.552141,3.615905,0.062209,0.0,1.212
17552.497786,8.45,66188.361991,2240.405257,34.121084,-117.986877,243.018758,176.96902,12000.0,-1825.0,3160.0,1230.0,4.047397,60.193464,3.599349,0.061782,0.0,1.212
17585.374498,8.46,66183.731854,2243.542495,34.097364,-118.043109,242.987225,174.396796,11000.0,-1798.5,3160.0,1230.0,4.130061,60.735327,3.583438,0.06136,0.0,1.212
17618.735632,8.47,66179.027934,2246.679688,34.07362,-118.099308,242.955729,171.824572,10000.0,-1772.0,3160.0,1230.0,4.213179,61.271993,3.566229,0.060945,0.0,1.212
17652.595678,8.5,66174.248025,2249.816834,34.04985,-118.155475,242.92427,157.934562,9000.0,-1629.0,3160.0,1230.0,4.354902,62.374393,3.537068,0.060599,0.0,1.212
17689.42809,8.53,66169.030099,2252.953505,34.026058,-118.211602,242.892854,144.044551,8000.0,-1486.0,3160.0,1230.0,4.489702,63.386033,3.508376,0.060252,0.0,1.212
17729.804941,8.535,66163.289857,2256.089612,34.002245,-118.267688,242.86148,141.986772,7000.0,-1464.5,3160.0,1230.0,4.576492,63.918781,3.48678,0.059851,0.0,1.212
17770.774555,8.54,66157.46193,2259.226301,33.978402,-118.323752,242.830137,139.928993,6000.0,-1443.0,3160.0,1230.0,4.663912,64.44831,3.463487,0.059456,0.0,1.212
